#
# Argon-Krypton (ArKr) Spectral Lines
#
# NOTES: The relative intensities retrieved from NIST Atomic Spectra Database
#        were adjusted for the SALT calsys intensities OR TO GET GOOD FIT.
#        The intesity of a line in chip gap, on edge of chip gap or edge of
#        frame is set as zero. Lines with zero intensity will not be fitted.
#
# ---------------------------------------------------------------------------- #
#   Lambda   Intensity   Comment
# ---------------------------------------------------------------------------- #
#
  7500.000      0.0000   dummy line to improve first real line
#
  7505.935      0.0001   Ar
  7516.721      0.0001   Ar
  7589.503      0.0001   Kr
  7603.638      0.0001   Kr
  7637.208      0.0001   Ar
  7687.361      0.0001   Kr
  7696.658      0.0001   Kr
  7725.887      0.0001   Ar
  7726.333      0.0001   Ar
  7856.984      0.0001   Kr
  7950.362      0.0001   Ar
  8008.359      0.0001   Ar
  8016.990      0.0001   Ar
  8061.721      0.0001   Kr
#
# START: GA25.0_CA50.0
#
  8105.921      0.0232   Ar
  8106.595      0.0000   *Kr close to stronger Ar 8105.921, don't plot
  8115.132      0.0518   Kr
  8117.542      0.0000   *Ar close to stronger Kr 8115.132, don't plot
  8192.308      0.0251   Kr
  8265.514      0.0000   *Kr blended, don't plot
  8266.794      0.0393   Ar
  8283.328      0.0061   Kr
  8300.391      0.0472   Kr
  8410.521      0.0376   Ar
  8426.963      0.0478   Ar
  8500.540      0.0001   Kr
  8511.211      0.0187   Kr
  8523.783      0.0510   Ar
  8670.325      0.0160   Ar
#
# START: GA27.0_CA54.0
#
  8779.161      0.6750   Kr
  8931.145      0.8877   Kr
  9125.471      1.0000   Ar
  9197.161      0.0070   Ar
  9227.030      0.3687   Ar
  9294.081      0.0064   Ar
# 9354.800      0.0000   Kr close to stronger Ar 9356.787
  9356.787      0.0370   Ar
# 9364.670      0.0000   Kr too weak
#
# START: GA29.5_CA59.0
#
  9660.435      0.5556   Ar
#
# END: GA25.0_CA50.0
#
  9706.880      0.0074   Kr
  9754.435      1.0000   Kr
  9787.186      0.1225   Ar
  9858.940      0.0450   Kr
 10054.820      0.0031   Ar
 10299.750      0.0057   Kr
#
# END: GA27.0_CA54.0
#
 10335.550      0.0000   Ar too weak
 10363.210      0.0075   Kr
 10472.923      0.2181   Ar
 10480.905      0.0168   Ar
 10509.380      0.0000   Ar too weak
 10595.940      0.0107   Kr
 10676.489      0.0776   Ar
 10684.699      0.0095   Ar
 10736.810      0.0000   Ar too weak
#
# START: GA33.5_CA67.0
#
 10877.880      0.0000   *Kr close to edge, don't plot
 10883.900      0.0182   Ar
 10895.300      0.0000   *Ar too weak, don't plot
 10953.725      0.0142   Ar
 11081.903      0.0458   Ar
 11109.500      0.0000   Ar
#
# END: GA29.5_CA59.0
#
 11190.170      0.0187   Kr
 11217.650      0.0017   Kr
 11260.787      0.0696   Kr
#11262.240      0.0000   Kr close to stronger 11260.787
 11289.672      0.0043   Kr
 11396.823      0.0436   Ar
 11444.965      0.0449   Ar
 11460.614      0.0678   Kr
 11470.685      0.0153   Ar
 11491.254      0.1887   Ar
 11583.616      0.0000   Ar too weak
 11671.904      0.1302   Ar
 11722.696      0.0258   Ar
 11736.447      0.0124   Ar
 11795.640      0.0001   Kr
 11822.614      0.4383   Kr
 11887.700      0.0000   Ar blended
 11899.900      0.0055   Ar
 11946.571      0.0345   Ar
#
# START: GA37.0_CA74.0
#
 12000.385      0.2597   Kr
 12029.939      0.0000   Ar too weak
 12080.520      0.0848   Kr
 12115.641      0.3540   Ar
 12121.110      0.0891   *Kr close to stronger Ar 12115.641, don't show
 12126.870      0.0538   Kr
 12143.060      0.1831   Ar
 12154.900      0.0150   Ar
 12160.170      0.0070   *Kr close to stronger Ar 12154.900, don't show
 12207.875      0.8410   Kr
 12232.750      0.0000   Kr too weak
 12243.910      0.0080   Kr
 12324.450      0.0299   Kr
#
# END: GA33.5_CA67.0
#
 12346.770      0.1832   Ar
 12359.199      0.0651   Ar
 12406.221      0.6729   Ar
 12442.724      1.0000   Ar
 12459.530      0.4352   Ar
 12491.080      0.9780   Ar
 12557.759      0.0173   Ar
 12601.330      0.0001   Kr
 12625.072      0.0254   Ar
 12705.756      0.3485   Ar
 12736.901      0.1212   Ar
 12749.719      0.1366   Ar
 12786.020      0.1239   Kr
 12806.241      0.4477   Ar
 12828.590      0.0164   Kr
 12865.410      0.1407   Kr
 12882.260      0.7603   Kr
 12936.733      0.1636   Ar
 12960.203      0.9524   Ar
 12988.870      0.0317   Kr
 13011.822      0.3448   Ar
 13025.970      0.0517   Kr
#
# START: GA41.0_CA82.0
#
 13181.015      0.4524   Kr
 13193.726      0.0000   Kr too weak
#13214.280      0.0000   Kr too weak
 13217.600      0.3426   Ar
 13231.725      0.3196   Ar
 13244.310      0.0467   Kr
 13276.270      0.7013   Ar
 13305.950      0.0240   Ar
#13307.940      0.0000   Kr close to stronger Ar 13305.950
 13316.851      0.5763   Ar
 13333.830      0.0192   Ar
 13341.530      0.0413   Kr
#
# END: GA37.0_CA74.0
#
 13370.766      1.0000   Ar
 13410.253      0.1114   Ar
 13503.100      0.0000   *Ar close to stronger Ar 13507.884
 13507.884      0.8464   Ar
 13547.908      0.0194   Ar
 13577.329      0.0304   Ar
 13603.052      0.0454   Ar
 13626.141      0.5242   Kr
#13626.384      0.0000   Ar close to stronger Kr 13626.141
 13637.949      0.7768   Kr
 13662.120      0.0899   Kr
 13682.290      0.1225   Ar
 13714.770      0.0223   Kr
 13722.328      0.6402   Ar
 13742.612      0.0001   Kr
#13829.495      0.0000   Ar blended
 13832.100      0.0000   Ar blended
#13836.660      0.0000   Kr close to stronger Ar 13832.100
 13886.650      0.0271   Kr
 13911.280      0.0000   *Ar blended and weak
 13914.360      0.0165   Ar
 13927.850      0.1118   Kr
 13942.810      0.0116   Kr
 13977.880      0.0140   Kr
 14049.503      0.0000   Kr too weak
 14097.493      0.1009   Ar
 14108.150      0.0185   Kr
 14160.490      0.0461   Kr
 14253.100      0.0144   Ar
 14260.800      0.0168   Ar
#
# START: GA45.0_CA90.0
#
 14260.800      0.0322   Ar
#14345.170      0.0000   Kr close to stronger Kr 14351.400
 14351.400      0.1769   Kr
 14406.220      0.0394   Kr
 14430.736      0.5262   Kr
#
# END: GA41.0_CA82.0
#
 14472.810      0.0209   Kr
#14599.723      0.0819   Ar use Ar 14600.461
 14600.461      0.0819   Ar
#14638.414      0.1468   Ar use Ar 14638.504
 14638.504      0.1468   Ar
 14654.300      0.1426   Ar
 14697.400      0.0334   Ar
 14738.469      0.9426   Kr
 14743.167      0.0000   *Ar close to stronger Kr 14738.469
 14766.720      0.2177   Kr
 14769.520      0.0000   *Kr close to stronger Kr 14766.720
 14789.421      0.0000   *Ar use Ar 14790.105
 14790.105      0.0162   Ar
 14881.486      0.0496   Ar
 14965.980      0.1175   Kr
#14977.830      0.0000   Kr too weak
 15009.440      0.0000   Kr blended
#15034.750      0.0000   ?
 15050.615      0.5597   Ar
 15176.840      0.2010   Ar
 15213.700      0.0000   Kr blended
 15243.787      1.0000   Kr
 15306.062      0.2092   Ar
 15330.670      0.0000   Kr close to stronger Ar 15333.533
#15333.533      0.0000   Ar close to stronger Kr 15339.158
 15339.158      0.6141   Kr
#15353.500      0.0000   Ar close to stronger Ar 15357.323
 15357.323      0.0322   Ar
 15376.242      0.2846   Kr
 15406.849      0.0451   Ar
 15437.850      0.0000   Kr too weak
 15478.261      0.0739   Kr
#
# END: GA45.0_CA90.0
# START: GA50.0_CA100.0
#
 15559.710      0.0001   Ar
 15639.250      0.0001   Kr
 15652.083      0.0001   ArII
 15685.280      0.0001   Kr
 15691.070      0.0001   Kr
 15739.208      0.0001   Ar
 15775.750      0.0001   Kr
 15780.924      0.0001   Ar
 15821.099      0.0001   Ar
 15824.412      0.0001   Kr
 15827.180      0.0001   Kr
 15895.020      0.0001   Kr
 15904.031      0.0001   Ar
 15930.130      0.0001   Kr
 15940.710      0.0001   ArII
 15993.860      0.0001   Ar
 16056.700      0.0001   Kr
 16090.500      0.0001   Kr
 16109.419      0.0001   ArII
 16113.730      0.0001   Kr
 16127.061      0.0001   Ar
 16156.821      0.0001   ArII
 16184.443      0.0001   Ar
 16248.740      0.0001   Kr
 16268.513      0.0001   Ar
 16281.765      0.0001   ArII
 16291.016      0.0001   ArII
 16315.918      0.0001   ArII
 16319.715      0.0001   Kr
 16351.390      0.0001   Kr
 16367.090      0.0001   ArII
 16421.239      0.0001   ArII
 16441.065      0.0001   Ar
 16470.370      0.0001   Kr
 16474.900      0.0000   ArII
 16498.577      0.0001   ArII
 16524.370      0.0001   Ar
 16553.828      0.0001   Ar
 16554.921      0.0001   Ar
 16564.980      0.0001   ArII
 16567.400      0.0001   Kr
 16577.580      0.0001   Kr
 16657.960      0.0001   ArII
#
# END: GA50.0_CA100.0
#
 16731.100      0.0001   Kr
 16744.651      0.0001   Ar
 16789.718      0.0001   Kr
 16858.102      0.0001   Kr
 16895.067      0.0001   Kr
 16901.380      0.0001   Kr
 16940.439      0.0001   Kr
 16945.210      0.0001   Ar
#
 17000.000      0.0000   dummy line to improve last real line
# ---------------------------------------------------------------------------- #
# Excluded:
# ---------------------------------------------------------------------------- #
#15399.179      0.0000   Kr too weak
# ---------------------------------------------------------------------------- #
